182,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c282e-e2cf-11e4-80a7-d49a20be82c0>
182,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c2bea-e2cf-11e4-8d19-d49a20be82c0>
182,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c2fde-e2cf-11e4-8080-d49a20be82c0>
182,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c33b9-e2cf-11e4-8af9-d49a20be82c0>
182,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c37c0-e2cf-11e4-81c3-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c3bc8-e2cf-11e4-8b12-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c3fbb-e2cf-11e4-8ede-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c4388-e2cf-11e4-8c43-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c4760-e2cf-11e4-85a0-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c4b30-e2cf-11e4-8845-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c4f37-e2cf-11e4-817e-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c5308-e2cf-11e4-8185-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c77d2-e2cf-11e4-8f8c-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c7c37-e2cf-11e4-81aa-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c8033-e2cf-11e4-898e-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c841c-e2cf-11e4-8837-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c87e0-e2cf-11e4-8198-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c8bd7-e2cf-11e4-8a13-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c8fee-e2cf-11e4-8c9f-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c93ca-e2cf-11e4-8f22-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c97df-e2cf-11e4-86a3-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c9bbc-e2cf-11e4-8d89-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6c9fb4-e2cf-11e4-8271-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ca392-e2cf-11e4-8372-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ca763-e2cf-11e4-80c3-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cab38-e2cf-11e4-8fa6-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6caf47-e2cf-11e4-832b-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cb31a-e2cf-11e4-865c-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cb70b-e2cf-11e4-8f5d-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cbb1c-e2cf-11e4-8a0e-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cbecf-e2cf-11e4-8139-d49a20be82c0>
183,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cc296-e2cf-11e4-8b59-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cc90e-e2cf-11e4-8887-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ccebd-e2cf-11e4-890b-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cd2c1-e2cf-11e4-8037-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cd6ea-e2cf-11e4-88c5-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cdb3f-e2cf-11e4-8e3c-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cdf4d-e2cf-11e4-8cbd-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ce344-e2cf-11e4-85c5-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ce6fa-e2cf-11e4-85d2-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ceb0d-e2cf-11e4-8c67-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ceee1-e2cf-11e4-81ab-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cf2ea-e2cf-11e4-8d01-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cf6a9-e2cf-11e4-83e5-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cfaa4-e2cf-11e4-8977-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6cfeb6-e2cf-11e4-8233-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d02e8-e2cf-11e4-89d9-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d06cc-e2cf-11e4-8568-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d0aab-e2cf-11e4-87ef-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d0e7c-e2cf-11e4-8db6-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d124d-e2cf-11e4-80a1-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d1627-e2cf-11e4-8caa-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d1a34-e2cf-11e4-8004-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d1ed6-e2cf-11e4-8be4-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d22c2-e2cf-11e4-8890-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d26bc-e2cf-11e4-8a44-d49a20be82c0>
184,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d2aad-e2cf-11e4-8615-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d2ebe-e2cf-11e4-86a1-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d32b2-e2cf-11e4-8684-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d36c1-e2cf-11e4-8ecd-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d3ab2-e2cf-11e4-8971-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d3e71-e2cf-11e4-8b76-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d4242-e2cf-11e4-8da7-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d4652-e2cf-11e4-8e48-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d4a59-e2cf-11e4-875e-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d4e2b-e2cf-11e4-8b03-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d5240-e2cf-11e4-8028-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d5633-e2cf-11e4-81fe-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d59f0-e2cf-11e4-8331-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d6424-e2cf-11e4-8464-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d6816-e2cf-11e4-8b5c-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d6c30-e2cf-11e4-868f-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d7054-e2cf-11e4-8d9e-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d7450-e2cf-11e4-8951-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d786a-e2cf-11e4-8ca7-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d7c48-e2cf-11e4-8295-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d8062-e2cf-11e4-895f-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d845e-e2cf-11e4-81c7-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d885a-e2cf-11e4-8e75-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d8c60-e2cf-11e4-8f8e-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d9070-e2cf-11e4-86bd-d49a20be82c0>
185,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d944e-e2cf-11e4-8a66-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d982c-e2cf-11e4-80cd-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6d9c46-e2cf-11e4-8f01-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6da024-e2cf-11e4-86b2-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6da420-e2cf-11e4-8396-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6da7f4-e2cf-11e4-8fd1-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dac36-e2cf-11e4-8079-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6db050-e2cf-11e4-8740-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6db42e-e2cf-11e4-8bc5-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6db848-e2cf-11e4-8167-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dbc58-e2cf-11e4-8935-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dc072-e2cf-11e4-8df2-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dc48c-e2cf-11e4-83ba-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dc89c-e2cf-11e4-8035-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dccb6-e2cf-11e4-80d3-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dd094-e2cf-11e4-8533-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dd490-e2cf-11e4-8b75-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dd8aa-e2cf-11e4-86a8-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ddc88-e2cf-11e4-8c7a-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6de070-e2cf-11e4-8ada-d49a20be82c0>
186,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6de480-e2cf-11e4-8851-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6de89a-e2cf-11e4-894f-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dec82-e2cf-11e4-80de-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6df092-e2cf-11e4-8e9b-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6df466-e2cf-11e4-8c7a-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6df880-e2cf-11e4-8586-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6dfc5e-e2cf-11e4-8bd8-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e003c-e2cf-11e4-82ed-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e0438-e2cf-11e4-8e97-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e07f8-e2cf-11e4-820a-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e0bfe-e2cf-11e4-8e32-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e0fc8-e2cf-11e4-8b26-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e139c-e2cf-11e4-8adf-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e175c-e2cf-11e4-85be-d49a20be82c0>
187,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e1b76-e2cf-11e4-8432-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e1f72-e2cf-11e4-8a8e-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e2364-e2cf-11e4-8226-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e2760-e2cf-11e4-8155-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e2b5c-e2cf-11e4-88dc-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e2f62-e2cf-11e4-8117-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e3340-e2cf-11e4-8054-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e373c-e2cf-11e4-8fb4-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e3b06-e2cf-11e4-8913-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e3eee-e2cf-11e4-80b4-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e42ea-e2cf-11e4-8fb4-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e46fa-e2cf-11e4-8fc2-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e4ac4-e2cf-11e4-83cb-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e4eb6-e2cf-11e4-898b-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e5294-e2cf-11e4-82e3-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e567c-e2cf-11e4-8aca-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e5a8c-e2cf-11e4-8f27-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e5e88-e2cf-11e4-879e-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e62a2-e2cf-11e4-88e9-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e6676-e2cf-11e4-83f9-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e6a54-e2cf-11e4-8a7d-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e6e50-e2cf-11e4-8ab1-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e724c-e2cf-11e4-85f7-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e7684-e2cf-11e4-8d75-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e7a62-e2cf-11e4-8db1-d49a20be82c0>
188,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e7e2c-e2cf-11e4-861a-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e8228-e2cf-11e4-82e0-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e8642-e2cf-11e4-8e83-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e8a84-e2cf-11e4-8043-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e8f02-e2cf-11e4-82c2-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e92cc-e2cf-11e4-8e36-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e96e6-e2cf-11e4-8a31-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e9aba-e2cf-11e4-82f3-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6e9eb6-e2cf-11e4-80b8-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ea316-e2cf-11e4-8f3f-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ea8c0-e2cf-11e4-8251-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6eacbc-e2cf-11e4-8ff1-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6eb0ae-e2cf-11e4-8bfe-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6eb4aa-e2cf-11e4-81fb-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6eb8a6-e2cf-11e4-8762-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ebcac-e2cf-11e4-8d5b-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ec08a-e2cf-11e4-8510-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ec490-e2cf-11e4-82d6-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ec8b4-e2cf-11e4-8603-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ecc7e-e2cf-11e4-8084-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ed03e-e2cf-11e4-88d9-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ed3f4-e2cf-11e4-8c01-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ed804-e2cf-11e4-8c78-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6edbe2-e2cf-11e4-8fec-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6edff2-e2cf-11e4-8c3e-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ee3d0-e2cf-11e4-8791-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ee7c2-e2cf-11e4-879f-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6eebdb-e2cf-11e4-835c-d49a20be82c0>
189,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6eefed-e2cf-11e4-84aa-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ef3b2-e2cf-11e4-87b7-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ef7b2-e2cf-11e4-8fed-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6efb86-e2cf-11e4-84f7-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6eff99-e2cf-11e4-89a4-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f038c-e2cf-11e4-8ca0-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f074d-e2cf-11e4-83aa-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f0b05-e2cf-11e4-881a-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f0f11-e2cf-11e4-8db6-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f1322-e2cf-11e4-8079-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f172a-e2cf-11e4-87c6-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f1b32-e2cf-11e4-8d5e-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f1f54-e2cf-11e4-87ee-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f232b-e2cf-11e4-8aa9-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f273f-e2cf-11e4-838a-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f2b13-e2cf-11e4-856c-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f2f09-e2cf-11e4-8d1b-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f32df-e2cf-11e4-8e60-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f36bc-e2cf-11e4-8d75-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f3ab3-e2cf-11e4-8278-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f3e8c-e2cf-11e4-8243-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f4291-e2cf-11e4-88c9-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f46bf-e2cf-11e4-8618-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f4ad6-e2cf-11e4-8147-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f4eb0-e2cf-11e4-83d5-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f52b7-e2cf-11e4-8eb9-d49a20be82c0>
190,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f568c-e2cf-11e4-894d-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f5a81-e2cf-11e4-8410-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f5e74-e2cf-11e4-876d-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f626b-e2cf-11e4-8579-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f667d-e2cf-11e4-8b1a-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f6a38-e2cf-11e4-8117-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f6e4a-e2cf-11e4-87ac-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f7323-e2cf-11e4-85b4-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f7725-e2cf-11e4-8827-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f7ae8-e2cf-11e4-83ce-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f7ec3-e2cf-11e4-835e-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f82b3-e2cf-11e4-8418-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f8665-e2cf-11e4-8011-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f8a6b-e2cf-11e4-86f3-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f8e7c-e2cf-11e4-8279-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f922e-e2cf-11e4-8940-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f9641-e2cf-11e4-816c-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f9a33-e2cf-11e4-8cca-d49a20be82c0>
191,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6f9e42-e2cf-11e4-8239-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fa1f9-e2cf-11e4-8315-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fa5ea-e2cf-11e4-8376-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fa9c4-e2cf-11e4-8d05-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fad96-e2cf-11e4-8204-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fb189-e2cf-11e4-83b1-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fb559-e2cf-11e4-8e8c-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fb92a-e2cf-11e4-8025-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fbcec-e2cf-11e4-88b8-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fc0be-e2cf-11e4-8e57-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fc4c2-e2cf-11e4-8d84-d49a20be82c0>
